,EMD,KLD,R,Knn Pres.
GLM-PCA,0.06503897029866192,0.33506403881724695,0.21549505658742749,81.5642
scVI,0.14897555098227253,0.15503924642723793,0.2680178638091307,82.482
ZINB-WaVE,0.06925948107342202,0.2692265566943074,0.289456857204658,81.7011
UMAP,0.23749176344801745,0.20109114002457779,0.3863148866814903,87.4143
FIt-SNE,0.17263932147444697,0.14836007547924823,0.4672558592114807,87.6585
PCA (2),0.12933756770209037,0.18236102008355753,0.474946983177907,84.3524
t-SNE,0.15077159698034487,0.11574814109904012,0.5461608249078889,88.0879
DCA,0.0445762553524396,0.20636698451350577,0.5550388262366214,84.5241
SIMLR,0.10490163219170127,0.15216852511122225,0.5918060133990032,88.383
ZIFA,0.05698243317165384,0.16889489246460448,0.6232967682337219,83.1717
PCA (10),0.03674337907092091,0.046205480883656204,0.7764688890730027,90.122
scvis,0.027348371756340743,0.07942210095782745,0.8080566139480329,92.6069
