,EMD,KLD,R
scVI,0.16736820706187522,0.19365302974592521,0.3231163561727767
GLM-PCA,0.1596854404460401,0.20017028511155516,0.41366462732315495
ZINB-WaVE,0.11573695317814325,0.1712933531375775,0.5003593129945203
SIMLR,0.0973020760265241,0.10823737526301198,0.6160525181437129
DCA,0.03356583917167767,0.13765716488395835,0.6322392552510747
ZIFA,0.05189845980222828,0.08072532821081711,0.6901310611680168
UMAP,0.015848176882222995,0.03865947329959186,0.7835101834717209
scvis,0.008469523958661483,0.07629930826611173,0.8067542665633627
t-SNE,0.010310711152741951,0.032401756901972806,0.8082167142963113
FIt-SNE,0.0286470036362071,0.030659884698791422,0.8165946866259195
PCA (2),0.021239442853480645,0.029645104736014418,0.8426360740834178
PCA (10),0.007780910542543487,0.017177996932163663,0.9014145217176809
