,EMD,KLD,R
scVI,0.38422097810641587,0.28145954431431636,0.07135869911440025
GLM-PCA,0.3526313404191938,0.28175493857011125,0.08510786174241607
ZINB-WaVE,0.41614585581549673,0.2829989948004984,0.08574260798488323
SIMLR,0.21120224992921727,0.027100582510804182,0.35300460870505435
ZIFA,0.3864407225949138,0.03958264275687159,0.40777054039368554
UMAP,0.21493806700956192,0.01598831990110481,0.5458333790778606
t-SNE,0.17105061176807837,0.017335566171671365,0.6151527779520658
FIt-SNE,0.18795974984173613,0.01825641717442026,0.6212813810001893
PCA (2),0.031306263594046944,0.016333155984338366,0.7255628818238973
PCA (10),0.03402728207552468,0.013426196053091456,0.7387497054855611
DCA,0.0201290259079949,0.08476446045934215,0.8218974398403084
scvis,0.08708384846311529,0.0663797030420745,0.8352314849917192
